"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"ICICIPRULI","649.60","649.60","-","-","649.60","264","0.02","-","796.80","463.45"
"BLUEDART","7,031.20","7,031.20","-","-","7,031.20","20","0.01","-","9,488.70","5,486.60"
"IPCALAB","1,585.80","1,585.80","-","-","1,585.80","74","0.01","-","1,708.65","1,052.00"
"EXCELINDUS","1,295.50","1,295.50","-","-","1,295.50","10","-","-","1,760.00","699.80"
"EMIL","165.17","165.17","-","-","165.17","151","-","-","262.00","153.87"
"MARUTI","10,822.00","10,822.00","-","-","10,822.00","276","0.30","-","13,680.00","9,737.65"
"BLSE","204.75","204.75","-","-","204.75","168","-","-","423.70","197.82"
"CAPITALSFB","275.80","275.80","-","-","275.80","79","-","-","469.00","270.10"
"CARBORUNIV","1,278.10","1,278.10","-","-","1,278.10","36","-","-","1,841.15","1,025.60"
"CIPLA","1,476.05","1,476.00","-0.05","-","1,476.00","1,498","0.22","-","1,702.05","1,231.85"
"COROMANDEL","1,862.70","1,862.70","-","-","1,862.70","454","0.08","-","1,888.95","1,024.60"
"RAMAPHO","197.05","197.05","-","-","197.05","30","-","-","248.80","144.55"
"APARINDS","10,163.45","10,163.00","-0.45","-","10,163.00","87","0.09","-","11,000.00","5,151.00"
"COFORGE","9,406.35","9,406.35","-","-","9,406.35","817","0.77","-","9,797.10","4,287.25"
"CYBERMEDIA","25.48","25.48","-","-","25.48","2","-","-","44.00","20.60"
"INDSWFTLTD","28.13","28.13","-","-","28.13","427","-","-","32.55","14.30"
"GOKEX","1,158.05","1,158.05","-","-","1,158.05","45","0.01","-","1,262.15","686.70"
"RELIABLE","73.27","73.27","-","-","73.27","2","-","-","113.05","53.65"
"DOMS","2,526.75","2,526.75","-","-","2,526.75","1,783","0.45","-","3,115.00","1,245.00"
"INOXINDIA","1,095.00","1,095.00","-","-","1,095.00","384","0.04","-","1,506.90","801.55"
"MHRIL","358.15","358.15","-","-","358.15","112","-","-","505.00","347.00"
"VINYLINDIA","343.75","343.75","-","-","343.75","26","-","-","478.00","311.40"
"JCHAC","1,769.70","1,769.75","0.05","-","1,769.75","10","-","-","2,620.10","951.35"
"MPHASIS","2,977.65","2,977.65","-","-","2,977.65","103","0.03","-","3,237.95","2,187.00"
"VSTIND","332.75","332.75","-","-","332.75","134","-","-","486.15","301.05"
"VENKEYS","1,797.70","1,797.70","-","-","1,797.70","1","-","-","2,559.95","1,531.00"
"AWHCL","625.50","625.50","-","-","625.50","52","-","-","902.00","407.95"
"FINEORG","4,665.10","4,665.10","-","-","4,665.10","26","0.01","-","5,958.85","4,021.00"
"HATSUN","1,036.15","1,036.20","0.05","-","1,036.20","3","-","-","1,400.00","959.95"
"ALLCARGO","50.13","50.13","-","-","50.13","6,395","0.03","-","98.00","49.98"
"INNOVACAP","986.70","986.70","-","-","986.70","69","0.01","-","1,176.00","421.35"
"NESTLEIND","2,151.60","2,151.70","0.10","-","2,151.70","401","0.09","-","2,778.00","2,145.40"
"JIOFIN","304.70","304.70","-","-","304.70","34,083","1.04","-","394.70","232.00"
"ZFCVINDIA","11,655.70","11,655.70","-","-","11,655.70","2","-","-","18,250.00","11,355.10"
"RTNPOWER","13.60","13.60","-","-","13.60","36,267","0.05","-","21.10","7.90"
"NUVOCO","352.90","352.90","-","-","352.90","125","-","-","398.00","291.30"
"KPEL","553.00","552.95","-0.05","-0.01","552.95","307","0.02","-","675.00","526.00"
"SANOFICONR","4,810.25","4,810.00","-0.25","-0.01","4,810.00","53","0.03","-","5,375.00","4,211.55"
"VEEDOL","1,685.15","1,685.00","-0.15","-0.01","1,685.00","11","-","-","2,800.00","1,313.60"
"PREMIERPOL","68.86","68.85","-0.01","-0.01","68.85","140","-","-","76.00","28.41"
"ORIENTTECH","430.60","430.55","-0.05","-0.01","430.55","1,212","0.05","-","498.70","247.05"
"EVEREADY","395.60","395.55","-0.05","-0.01","395.55","114","-","-","505.00","295.05"
"FAZE3Q","434.05","434.00","-0.05","-0.01","434.00","20","-","-","584.40","344.50"
"TEXRAIL","206.98","206.96","-0.02","-0.01","206.96","4,306","0.09","-","296.49","142.00"
"ULTRACEMCO","11,472.60","11,471.00","-1.60","-0.01","11,471.00","257","0.29","-","12,145.35","9,250.00"
"GANDHITUBE","801.05","801.00","-0.05","-0.01","801.00","16","-","-","935.00","658.40"
"HSCL","549.85","549.80","-0.05","-0.01","549.80","949","0.05","-","688.70","272.00"
"DCW","91.80","91.79","-0.01","-0.01","91.79","581","0.01","-","113.00","45.95"
"GOCOLORS","962.55","962.50","-0.05","-0.01","962.50","66","0.01","-","1,407.80","933.30"
"AIIL","1,667.60","1,667.50","-0.10","-0.01","1,667.50","17","-","-","1,910.45","732.20"
"CHEMCON","228.02","228.00","-0.02","-0.01","228.00","32","-","-","311.80","225.50"
"LICI","904.80","904.70","-0.10","-0.01","904.70","2,604","0.24","-","1,222.00","780.00"
"ONMOBILE","72.13","72.12","-0.01","-0.01","72.12","2,406","0.02","-","124.00","59.55"
"RBA","78.66","78.65","-0.01","-0.01","78.65","1,106","0.01","-","133.70","77.65"
"CUMMINSIND","3,360.30","3,360.00","-0.30","-0.01","3,360.00","72","0.02","-","4,171.90","1,927.00"
"MUKANDLTD","132.98","132.97","-0.01","-0.01","132.97","35","-","-","212.80","126.31"
"JGCHEM","406.10","406.00","-0.10","-0.02","406.00","253","0.01","-","484.50","171.35"
"SCHAEFFLER","3,314.55","3,314.00","-0.55","-0.02","3,314.00","22","0.01","-","4,951.00","2,743.50"
"EIDPARRY","918.15","918.00","-0.15","-0.02","918.00","768","0.07","-","997.00","539.30"
"INGERRAND","4,102.65","4,102.00","-0.65","-0.02","4,102.00","34","0.01","-","5,000.00","2,996.40"
"BAJAJFINSV","1,563.40","1,563.10","-0.30","-0.02","1,563.10","1,251","0.20","-","2,029.90","1,419.05"
"NYKAA","160.05","160.02","-0.03","-0.02","160.02","21,589","0.35","-","229.80","139.80"
"RUCHIRA","131.02","131.00","-0.02","-0.02","131.00","68","-","-","164.20","107.55"
"BAYERCROP","5,767.45","5,766.50","-0.95","-0.02","5,766.50","11","0.01","-","7,196.85","4,901.20"
"HCC","41.01","41.00","-0.01","-0.02","41.00","84,605","0.35","-","57.50","27.07"
"HARSHA","492.20","492.10","-0.10","-0.02","492.10","90","-","-","613.85","360.10"
"UBL","1,999.35","1,998.90","-0.45","-0.02","1,998.90","166","0.03","-","2,204.90","1,647.25"
"HAPPYFORGE","1,007.25","1,007.00","-0.25","-0.02","1,007.00","26","-","-","1,299.95","813.20"
"KRSNAA","880.20","880.00","-0.20","-0.02","880.00","18","-","-","1,044.00","528.05"
"ANURAS","718.75","718.60","-0.15","-0.02","718.60","93","0.01","-","1,106.30","672.80"
"JBMA","1,663.35","1,662.85","-0.50","-0.03","1,662.85","565","0.09","-","2,428.35","1,388.00"
"TIINDIA","3,621.00","3,620.00","-1.00","-0.03","3,620.00","119","0.04","-","4,810.80","3,334.30"
"BAJAJHIND","31.10","31.09","-0.01","-0.03","31.09","6,987","0.02","-","46.10","24.75"
"ABSLAMC","790.25","790.00","-0.25","-0.03","790.00","438","0.03","-","911.85","450.25"
"MOREPENLAB","78.71","78.69","-0.02","-0.03","78.69","14,866","0.12","-","100.90","38.55"
"DELHIVERY","359.10","359.00","-0.10","-0.03","359.00","3,069","0.11","-","488.00","325.50"
"KPITTECH","1,415.55","1,415.15","-0.40","-0.03","1,415.15","2,504","0.35","-","1,928.70","1,283.25"
"SESHAPAPER","299.10","299.00","-0.10","-0.03","299.00","32","-","-","383.30","279.30"
"HIMATSEIDE","198.05","197.99","-0.06","-0.03","197.99","3,026","0.06","-","231.30","114.50"
"TRIDENT","33.56","33.55","-0.01","-0.03","33.55","16,886","0.06","-","52.90","31.07"
"DEEPAKNTR","2,594.80","2,594.05","-0.75","-0.03","2,594.05","99","0.03","-","3,169.00","2,021.00"
"SUBEXLTD","22.62","22.61","-0.01","-0.04","22.61","12,383","0.03","-","45.80","21.99"
"TECHNOE","1,635.60","1,635.00","-0.60","-0.04","1,635.00","352","0.06","-","1,822.00","607.20"
"RAILTEL","395.95","395.80","-0.15","-0.04","395.80","3,737","0.15","-","617.80","292.55"
"MANINFRA","232.94","232.84","-0.10","-0.04","232.84","259","0.01","-","250.00","167.16"
"RGL","174.57","174.50","-0.07","-0.04","174.50","500","0.01","-","195.70","87.40"
"LTFOODS","402.15","401.95","-0.20","-0.05","401.95","645","0.03","-","451.60","160.00"
"MASTEK","2,991.50","2,990.00","-1.50","-0.05","2,990.00","213","0.06","-","3,375.00","2,137.55"
"SYNCOMF","20.17","20.16","-0.01","-0.05","20.16","6,037","0.01","-","27.90","10.95"
"ACC","2,100.90","2,099.95","-0.95","-0.05","2,099.95","274","0.06","-","2,844.00","1,868.20"
"PARADEEP","108.75","108.70","-0.05","-0.05","108.70","3,075","0.03","-","119.55","61.95"
"SHREECEM","27,199.90","27,186.10","-13.80","-0.05","27,186.10","6","0.02","-","30,737.75","23,500.00"
"IMFA","879.30","878.90","-0.40","-0.05","878.90","1,055","0.09","-","998.80","471.60"
"BRITANNIA","4,704.35","4,702.05","-2.30","-0.05","4,702.05","173","0.08","-","6,469.90","4,641.00"
"PGINVIT","86.04","86.00","-0.04","-0.05","86.00","5,489","0.05","-","104.00","85.20"
"CHAMBLFERT","507.75","507.50","-0.25","-0.05","507.50","250","0.01","-","574.35","332.05"
"GUFICBIO","430.75","430.55","-0.20","-0.05","430.55","334","0.01","-","504.25","277.65"
"GSPL","360.70","360.50","-0.20","-0.06","360.50","356","0.01","-","469.70","260.05"
"VASCONEQ","53.48","53.45","-0.03","-0.06","53.45","1,282","0.01","-","93.15","49.70"
"GODIGIT","328.15","327.95","-0.20","-0.06","327.95","402","0.01","-","407.40","278.55"
"RAJRATAN","479.30","479.00","-0.30","-0.06","479.00","75","-","-","819.85","478.30"
"NAUKRI","8,624.80","8,620.05","-4.75","-0.06","8,620.05","34","0.03","-","8,947.45","4,862.20"
"UTTAMSUGAR","263.15","263.00","-0.15","-0.06","263.00","38","-","-","417.00","262.20"
"TFCILTD","157.11","157.01","-0.10","-0.06","157.01","1,513","0.02","-","267.55","124.25"
"GVT&D","2,111.35","2,110.00","-1.35","-0.06","2,110.00","56","0.01","-","2,243.00","456.00"
"KIRLPNU","1,610.90","1,610.00","-0.90","-0.06","1,610.00","83","0.01","-","1,817.00","592.05"
"IFBIND","1,821.15","1,820.00","-1.15","-0.06","1,820.00","175","0.03","-","2,359.90","905.50"
"ITI","341.10","340.90","-0.20","-0.06","340.90","3,242","0.11","-","404.00","210.00"
"CENTENKA","634.35","634.00","-0.35","-0.06","634.00","16","-","-","864.90","377.75"
"GRANULES","586.70","586.35","-0.35","-0.06","586.35","402","0.02","-","721.00","386.55"
"ACI","661.40","661.00","-0.40","-0.06","661.00","160","0.01","-","837.70","571.30"
"HUBTOWN","267.05","266.85","-0.20","-0.07","266.85","50","-","-","344.30","78.00"
"HIRECT","1,456.10","1,455.05","-1.05","-0.07","1,455.05","24","-","-","1,588.15","512.05"
"WINDMACHIN","373.25","373.00","-0.25","-0.07","373.00","188","0.01","-","440.80","63.80"
"APOLLOHOSP","7,265.10","7,260.00","-5.10","-0.07","7,260.00","180","0.13","-","7,545.00","5,526.15"
"LODHA","1,440.00","1,439.00","-1.00","-0.07","1,439.00","1,804","0.26","-","1,649.95","922.00"
"DHANBANK","42.09","42.06","-0.03","-0.07","42.06","7,597","0.03","-","59.00","29.25"
"TCI","1,103.75","1,103.00","-0.75","-0.07","1,103.00","24","-","-","1,309.00","757.65"
"ABMINTLLTD","62.80","62.75","-0.05","-0.08","62.75","50","-","-","110.62","44.20"
"LUMAXTECH","603.85","603.35","-0.50","-0.08","603.35","60","-","-","652.00","362.50"
"EPL","264.40","264.20","-0.20","-0.08","264.20","251","0.01","-","289.90","169.60"
"APLAPOLLO","1,541.40","1,540.10","-1.30","-0.08","1,540.10","326","0.05","-","1,728.95","1,305.00"
"MEDICO","51.04","51.00","-0.04","-0.08","51.00","63","-","-","92.00","34.80"
"ITDC","614.30","613.80","-0.50","-0.08","613.80","40","-","-","930.80","436.20"
"ATULAUTO","570.80","570.30","-0.50","-0.09","570.30","69","-","-","844.40","470.00"
"SGIL","481.95","481.50","-0.45","-0.09","481.50","326","0.02","-","500.00","287.25"
"MVGJL","235.22","235.00","-0.22","-0.09","235.00","317","0.01","-","349.55","165.00"
"VBL","626.55","626.00","-0.55","-0.09","626.00","4,511","0.28","-","681.12","478.56"
"DPABHUSHAN","1,499.40","1,498.00","-1.40","-0.09","1,498.00","40","0.01","-","1,927.00","609.95"
"CANBK","101.08","100.99","-0.09","-0.09","100.99","17,350","0.18","-","128.90","84.92"
"KROSS","209.20","209.00","-0.20","-0.10","209.00","2,643","0.06","-","270.89","158.00"
"KIRLOSENG","1,013.75","1,012.75","-1.00","-0.10","1,012.75","137","0.01","-","1,450.00","644.35"
"RAMCOCEM","1,000.05","999.00","-1.05","-0.10","999.00","194","0.02","-","1,060.00","700.00"
"POWERMECH","2,556.60","2,553.95","-2.65","-0.10","2,553.95","34","0.01","-","3,725.00","2,035.75"
"MOL","81.08","81.00","-0.08","-0.10","81.00","1,924","0.02","-","115.95","71.40"
"BIRLAMONEY","258.28","258.00","-0.28","-0.11","258.00","2,739","0.07","-","303.72","87.95"
"MAZDA","1,490.70","1,489.00","-1.70","-0.11","1,489.00","381","0.06","-","1,660.95","1,103.55"
"IRCTC","788.20","787.35","-0.85","-0.11","787.35","2,724","0.21","-","1,138.90","777.20"
"MAHSEAMLES","707.75","707.00","-0.75","-0.11","707.00","328","0.02","-","1,097.00","566.50"
"MUFTI","175.69","175.50","-0.19","-0.11","175.50","251","-","-","324.80","145.20"
"GABRIEL","483.20","482.65","-0.55","-0.11","482.65","218","0.01","-","559.55","271.55"
"MAHAPEXLTD","154.18","154.00","-0.18","-0.12","154.00","35","-","-","218.35","105.40"
"IZMO","564.00","563.35","-0.65","-0.12","563.35","275","0.02","-","649.45","238.60"
"RAMKY","601.70","601.00","-0.70","-0.12","601.00","109","0.01","-","1,009.05","426.75"
"BALAMINES","1,954.30","1,952.00","-2.30","-0.12","1,952.00","85","0.02","-","2,735.00","1,946.00"
"SATINDLTD","105.84","105.71","-0.13","-0.12","105.71","505","0.01","-","151.50","83.40"
"GOKULAGRO","342.25","341.85","-0.40","-0.12","341.85","110","-","-","377.00","95.00"
"LXCHEM","244.55","244.25","-0.30","-0.12","244.25","997","0.02","-","325.50","220.00"
"EASEMYTRIP","16.62","16.60","-0.02","-0.12","16.60","25,665","0.04","-","27.00","14.21"
"MMTC","72.96","72.87","-0.09","-0.12","72.87","4,507","0.03","-","131.80","58.65"
"SOBHA","1,582.10","1,580.00","-2.10","-0.13","1,580.00","103","0.02","-","2,155.35","943.88"
"POCL","903.15","902.00","-1.15","-0.13","902.00","43","-","-","1,190.00","191.23"
"BATAINDIA","1,334.10","1,332.35","-1.75","-0.13","1,332.35","78","0.01","-","1,660.25","1,269.00"
"WIPRO","307.90","307.50","-0.40","-0.13","307.50","16,938","0.52","-","320.00","208.50"
"BOSCHLTD","34,525.05","34,480.00","-45.05","-0.13","34,480.00","12","0.04","-","39,088.80","21,562.95"
"MBLINFRA","62.58","62.49","-0.09","-0.14","62.49","69","-","-","85.09","36.15"
"UPL","507.70","507.00","-0.70","-0.14","507.00","1,372","0.07","-","600.96","430.58"
"SARDAEN","473.65","473.00","-0.65","-0.14","473.00","231","0.01","-","525.00","180.25"
"DVL","359.05","358.55","-0.50","-0.14","358.55","140","0.01","-","558.70","302.20"
"SUNDRMFAST","1,069.55","1,068.00","-1.55","-0.14","1,068.00","188","0.02","-","1,505.95","1,003.05"
"VINDHYATEL","1,913.85","1,911.25","-2.60","-0.14","1,911.25","4","-","-","3,230.00","1,849.90"
"SNOWMAN","73.00","72.89","-0.11","-0.15","72.89","1,167","0.01","-","91.65","55.50"
"PFS","39.78","39.72","-0.06","-0.15","39.72","823","-","-","67.95","32.55"
"JKPAPER","430.20","429.55","-0.65","-0.15","429.55","411","0.02","-","638.75","319.10"
"ARVINDFASN","527.55","526.75","-0.80","-0.15","526.75","1,380","0.07","-","639.70","384.60"
"PRUDENT","2,742.20","2,738.00","-4.20","-0.15","2,738.00","35","0.01","-","3,735.20","1,135.00"
"EMAMIPAP","114.07","113.90","-0.17","-0.15","113.90","26","-","-","151.90","97.25"
"SIEMENS","6,820.75","6,810.00","-10.75","-0.16","6,810.00","853","0.58","-","8,129.90","3,945.25"
"JUNIPER","346.35","345.80","-0.55","-0.16","345.80","20","-","-","538.25","306.00"
"MUFIN","106.55","106.38","-0.17","-0.16","106.38","202","-","-","274.40","90.65"
"VSTTILLERS","4,877.75","4,870.00","-7.75","-0.16","4,870.00","3","-","-","5,286.90","2,996.40"
"UGARSUGAR","67.52","67.41","-0.11","-0.16","67.41","250","-","-","99.40","64.05"
"LINDEINDIA","6,210.15","6,200.00","-10.15","-0.16","6,200.00","137","0.08","-","9,935.05","5,325.00"
"KOTAKBANK","1,745.35","1,742.55","-2.80","-0.16","1,742.55","6,927","1.21","-","1,942.00","1,543.85"
"SATIN","146.24","146.00","-0.24","-0.16","146.00","126","-","-","283.55","145.50"
"AKG","18.83","18.80","-0.03","-0.16","18.80","11","-","-","26.60","16.18"
"PETRONET","340.00","339.45","-0.55","-0.16","339.45","6,440","0.22","-","384.20","214.70"
"HUDCO","236.89","236.50","-0.39","-0.16","236.50","6,176","0.15","-","353.70","104.70"
"MIRCELECTR","23.14","23.10","-0.04","-0.17","23.10","1,300","-","-","32.99","15.50"
"BHARATRAS","10,329.85","10,312.00","-17.85","-0.17","10,312.00","31","0.03","-","14,284.50","8,332.75"
"TVSSCS","171.50","171.20","-0.30","-0.17","171.20","270","-","-","217.58","145.00"
"KEC","1,220.55","1,218.50","-2.05","-0.17","1,218.50","1,245","0.15","-","1,313.25","586.05"
"CLEAN","1,453.45","1,451.00","-2.45","-0.17","1,451.00","107","0.02","-","1,690.00","1,243.00"
"TRIVENI","457.80","457.00","-0.80","-0.17","457.00","307","0.01","-","518.00","267.50"
"IDEAFORGE","577.90","576.90","-1.00","-0.17","576.90","190","0.01","-","886.00","535.00"
"FINCABLES","1,152.05","1,150.10","-1.95","-0.17","1,150.10","49","0.01","-","1,700.00","831.25"
"AXISBANK","1,079.15","1,077.30","-1.85","-0.17","1,077.30","6,639","0.72","-","1,339.65","995.70"
"IGPL","563.50","562.55","-0.95","-0.17","562.55","43","-","-","727.00","402.50"
"ONWARDTEC","321.35","320.80","-0.55","-0.17","320.80","59","-","-","655.55","303.90"
"BALUFORGE","787.40","786.00","-1.40","-0.18","786.00","557","0.04","-","886.95","222.85"
"JTLIND","92.67","92.50","-0.17","-0.18","92.50","874","0.01","-","139.00","83.45"
"EXIDEIND","416.75","416.00","-0.75","-0.18","416.00","10,518","0.44","-","620.35","290.35"
"VLSFINANCE","340.45","339.85","-0.60","-0.18","339.85","5","-","-","454.85","202.40"
"TBOTEK","1,661.10","1,658.00","-3.10","-0.19","1,658.00","15","-","-","2,001.00","1,231.65"
"JINDALSTEL","940.80","939.00","-1.80","-0.19","939.00","3,070","0.29","-","1,097.00","687.80"
"NDLVENTURE","108.71","108.50","-0.21","-0.19","108.50","6","-","-","149.95","81.35"
"THEMISMED","263.50","263.00","-0.50","-0.19","263.00","7","-","-","317.00","180.55"
"STARPAPER","216.41","216.00","-0.41","-0.19","216.00","50","-","-","288.00","190.01"
"BBOX","667.40","666.05","-1.35","-0.20","666.05","311","0.02","-","714.80","209.80"
"HGS","689.05","687.70","-1.35","-0.20","687.70","81","0.01","-","1,012.40","592.95"
"PGHH","14,890.95","14,861.15","-29.80","-0.20","14,861.15","26","0.04","-","17,745.00","14,710.00"
"RPSGVENT","1,028.05","1,026.00","-2.05","-0.20","1,026.00","4","-","-","1,360.00","569.75"
"IDBI","76.20","76.05","-0.15","-0.20","76.05","18,491","0.14","-","107.90","65.25"
"SANDUMA","403.85","403.00","-0.85","-0.21","403.00","108","-","-","634.80","330.00"
"MASTERTR","169.58","169.21","-0.37","-0.22","169.21","33","-","-","197.00","155.11"
"WANBURY","277.60","277.00","-0.60","-0.22","277.00","18","-","-","323.53","123.00"
"360ONE","1,232.70","1,230.00","-2.70","-0.22","1,230.00","540","0.07","-","1,280.75","591.50"
"BANKBARODA","246.25","245.70","-0.55","-0.22","245.70","14,412","0.35","-","299.70","219.45"
"SUULD","4.46","4.45","-0.01","-0.22","4.45","52","-","-","11.00","3.78"
"WINDLAS","1,022.30","1,020.00","-2.30","-0.22","1,020.00","11","-","-","1,198.25","423.45"
"RADIANTCMS","76.18","76.01","-0.17","-0.22","76.01","68","-","-","97.00","71.10"
"KIRIINDUS","615.30","613.95","-1.35","-0.22","613.95","434","0.03","-","699.90","280.25"
"WEL","157.37","157.01","-0.36","-0.23","157.01","226","-","-","172.20","30.00"
"BBTC","2,124.80","2,120.00","-4.80","-0.23","2,120.00","82","0.02","-","2,975.00","1,318.20"
"MANINDS","326.65","325.85","-0.80","-0.24","325.85","39","-","-","513.70","250.00"
"PRICOLLTD","565.35","564.00","-1.35","-0.24","564.00","2,568","0.14","-","598.80","330.05"
"BANARISUG","3,658.90","3,650.10","-8.80","-0.24","3,650.10","1","-","-","3,993.00","2,189.20"
"ENDURANCE","2,150.25","2,145.00","-5.25","-0.24","2,145.00","32","0.01","-","3,061.30","1,716.20"
"UJJIVANSFB","33.58","33.50","-0.08","-0.24","33.50","46,521","0.16","-","61.80","32.01"
"BINANIIND","15.99","15.95","-0.04","-0.25","15.95","3","-","-","22.40","13.30"
"BALAJEE","72.44","72.26","-0.18","-0.25","72.26","1,400","0.01","-","99.22","69.10"
"GICHSGFIN","201.95","201.45","-0.50","-0.25","201.45","167","-","-","292.40","187.15"
"CHOLAFIN","1,171.10","1,168.05","-3.05","-0.26","1,168.05","687","0.08","-","1,652.00","1,011.20"
"SAKUMA","3.89","3.88","-0.01","-0.26","3.88","11,275","-","-","10.30","3.25"
"SHAREINDIA","303.80","303.00","-0.80","-0.26","303.00","1,483","0.04","-","405.28","261.10"
"MTARTECH","1,689.45","1,685.00","-4.45","-0.26","1,685.00","64","0.01","-","2,249.00","1,495.40"
"DEEDEV","317.85","317.00","-0.85","-0.27","317.00","400","0.01","-","400.00","225.60"
"VERTOZ","14.63","14.59","-0.04","-0.27","14.59","589","-","-","45.25","14.30"
"BAJAJ-AUTO","8,768.45","8,745.00","-23.45","-0.27","8,745.00","410","0.36","-","12,774.00","6,370.05"
"KARURVYSYA","217.09","216.50","-0.59","-0.27","216.50","4,650","0.10","-","246.00","161.30"
"PRIVISCL","1,749.80","1,745.00","-4.80","-0.27","1,745.00","10","-","-","2,017.00","975.00"
"PTC","142.39","142.00","-0.39","-0.27","142.00","9,967","0.14","-","254.60","140.35"
"METROPOLIS","2,021.70","2,016.25","-5.45","-0.27","2,016.25","14","-","-","2,318.30","1,450.00"
"CAMS","4,903.00","4,890.00","-13.00","-0.27","4,890.00","159","0.08","-","5,367.50","2,643.30"
"RKSWAMY","255.79","255.09","-0.70","-0.27","255.09","36","-","-","320.70","195.00"
"INDIACEM","366.25","365.25","-1.00","-0.27","365.25","19,244","0.70","-","385.00","172.55"
"HLEGLAS","384.95","383.90","-1.05","-0.27","383.90","165","0.01","-","577.80","350.00"
"LUXIND","1,927.35","1,922.05","-5.30","-0.27","1,922.05","50","0.01","-","2,493.00","1,071.75"
"VSTL","217.60","216.99","-0.61","-0.28","216.99","1","-","-","446.25","203.55"
"MINDACORP","501.40","500.00","-1.40","-0.28","500.00","958","0.05","-","652.00","365.85"
"GANDHAR","215.70","215.10","-0.60","-0.28","215.10","379","0.01","-","286.60","182.45"
"POLICYBZR","2,116.40","2,110.20","-6.20","-0.29","2,110.20","650","0.14","-","2,210.00","763.10"
"MANGCHEFER","154.75","154.30","-0.45","-0.29","154.30","57","-","-","171.00","94.40"
"ASKAUTOLTD","473.40","472.05","-1.35","-0.29","472.05","275","0.01","-","508.95","240.10"
"ACCENTMIC","294.75","293.90","-0.85","-0.29","293.90","3,000","0.09","-","364.00","224.00"
"MGL","1,225.60","1,222.05","-3.55","-0.29","1,222.05","821","0.10","-","1,988.00","1,075.25"
"ENVIRO","132.50","132.10","-0.40","-0.30","132.10","2,000","0.03","-","155.00","89.05"
"LAL","20.06","20.00","-0.06","-0.30","20.00","3,925","0.01","-","35.50","0.94"
"REFEX","486.45","485.00","-1.45","-0.30","485.00","1,280","0.06","-","600.00","110.01"
"JINDALPOLY","924.80","922.00","-2.80","-0.30","922.00","113","0.01","-","1,150.00","449.20"
"UNOMINDA","1,023.05","1,020.00","-3.05","-0.30","1,020.00","470","0.05","-","1,255.00","604.55"
"SBGLP","128.38","128.00","-0.38","-0.30","128.00","559","0.01","-","142.44","54.22"
"TRU","19.56","19.50","-0.06","-0.31","19.50","1,106","-","-","87.10","15.21"
"YUKEN","1,033.20","1,030.00","-3.20","-0.31","1,030.00","4","-","-","1,569.90","629.55"
"ISGEC","1,498.65","1,494.00","-4.65","-0.31","1,494.00","61","0.01","-","1,675.55","810.00"
"KOTHARIPET","191.70","191.10","-0.60","-0.31","191.10","63","-","-","267.42","108.15"
"CUB","174.55","174.00","-0.55","-0.32","174.00","3,094","0.05","-","187.90","125.40"
"ELGIEQUIP","587.90","586.00","-1.90","-0.32","586.00","102","0.01","-","798.95","524.00"
"ZUARIIND","325.05","324.00","-1.05","-0.32","324.00","136","-","-","423.40","194.10"
"HINDUNILVR","2,338.90","2,331.10","-7.80","-0.33","2,331.10","4,735","1.10","-","3,035.00","2,172.05"
"TORNTPOWER","1,551.35","1,546.00","-5.35","-0.34","1,546.00","1,476","0.23","-","2,037.00","894.00"
"TITAN","3,396.95","3,385.35","-11.60","-0.34","3,385.35","861","0.29","-","3,886.95","3,055.65"
"SHIVAMAUTO","43.31","43.16","-0.15","-0.35","43.16","203","-","-","64.77","31.00"
"MMFL","481.95","480.25","-1.70","-0.35","480.25","29","-","-","729.80","421.28"
"CAMLINFINE","127.27","126.82","-0.45","-0.35","126.82","2,086","0.03","-","139.70","79.95"
"DPSCLTD","17.17","17.11","-0.06","-0.35","17.11","8,747","0.01","-","28.05","14.60"
"RADICO","2,468.70","2,459.90","-8.80","-0.36","2,459.90","51","0.01","-","2,608.95","1,429.85"
"JKLAKSHMI","829.35","826.35","-3.00","-0.36","826.35","77","0.01","-","999.90","685.45"
"TATASTEEL","141.71","141.20","-0.51","-0.36","141.20","1,18,051","1.67","-","184.60","128.20"
"CONCORDBIO","2,135.90","2,128.25","-7.65","-0.36","2,128.25","13","-","-","2,664.00","1,327.05"
"TTKPRESTIG","811.00","808.05","-2.95","-0.36","808.05","13","-","-","1,025.00","647.15"
"CGPOWER","727.60","725.00","-2.60","-0.36","725.00","2,071","0.15","-","874.70","414.30"
"HOVS","73.28","73.01","-0.27","-0.37","73.01","101","-","-","110.50","50.35"
"MUTHOOTFIN","2,067.55","2,060.00","-7.55","-0.37","2,060.00","522","0.11","-","2,154.00","1,261.90"
"MUTHOOTMF","182.76","182.08","-0.68","-0.37","182.08","49","-","-","281.00","180.41"
"JAYBARMARU","86.43","86.11","-0.32","-0.37","86.11","24","-","-","144.00","85.00"
"ORIENTHOT","177.76","177.10","-0.66","-0.37","177.10","760","0.01","-","202.00","110.65"
"LLOYDSENGG","74.93","74.65","-0.28","-0.37","74.65","9,309","0.07","-","93.40","39.60"
"JSWENERGY","659.70","657.25","-2.45","-0.37","657.25","1,908","0.13","-","804.90","404.15"
